iter	Passed	Remaining
727	173276	189700
728	173534	189483
729	173797	189272
730	174044	189044
731	174263	188785
732	174530	188578
733	174783	188356
734	175012	188108
735	175243	187863
736	175463	187605
737	175694	187359
738	175931	187120
739	176164	186877
740	176427	186665
741	176705	186469
742	176959	186248
743	177170	185981
744	177370	185702
745	177593	185449
746	177851	185232
747	178086	184991
748	178323	184751
749	178574	184526
750	178805	184281
751	179025	184025
752	179216	183738
753	179455	183501
754	179697	183267
755	179947	183041
756	180194	182812
757	180434	182577
758	180667	182334
759	180896	182086
760	181144	181858
761	181386	181624
762	181640	181402
763	181864	181149
764	182069	180879
765	182291	180626
766	182511	180370
767	182759	180141
768	183002	179908
769	183243	179673
770	183498	179452
771	183772	179249
772	184043	179043
773	184288	178812
774	184531	178578
775	184780	178351
776	185011	178106
777	185250	177868
778	185489	177632
779	185722	177388
780	185995	177183
781	186257	176968
782	186520	176753
783	186780	176536
784	187011	176291
785	187283	176084
786	187495	175821
787	187732	175582
788	188006	175377
789	188253	175147
790	188487	174905
791	188723	174664
792	188974	174438
793	189226	174211
794	189471	173980
795	189697	173730
796	189928	173485
797	190178	173257
798	190420	173022
799	190654	172780
800	190909	172557
801	191147	172318
802	191379	172074
803	191635	171851
804	191884	171623
805	192103	171367
806	192339	171127
807	192577	170888
808	192854	170684
809	193132	170481
810	193370	170242
811	193598	169994
812	193868	169783
813	194127	169563
814	194399	169354
815	194631	169109
816	194913	168909
817	195255	168760
818	195501	168527
819	195735	168284
820	195987	168057
821	196212	167807
822	196449	167567
823	196702	167340
824	196923	167086
825	197152	166839
826	197403	166611
827	197630	166363
828	197869	166124
829	198122	165898
830	198365	165662
831	198587	165410
832	198835	165179
833	199069	164936
834	199308	164697
835	199547	164459
836	199786	164220
837	200049	164002
838	200291	163766
839	200540	163536
840	200798	163312
841	201055	163088
842	201269	162829
843	201488	162575
844	201736	162343
845	201988	162116
846	202234	161883
847	202476	161646
848	202715	161408
849	202930	161150
850	203166	160909
851	203434	160694
852	203686	160465
853	203937	160236
854	204177	159998
855	204418	159761
856	204654	159520
857	204876	159268
858	205098	159017
859	205327	158770
860	205570	158534
861	205781	158274
862	206020	158036
863	206263	157801
864	206498	157559
865	206750	157331
866	207008	157106
867	207247	156868
868	207490	156632
869	207729	156394
870	207978	156163
871	208252	155950
872	208479	155702
873	208717	155463
874	208973	155237
875	209204	154992
876	209453	154761
877	209688	154519
878	209927	154281
879	210176	154050
880	210419	153814
881	210656	153573
882	210910	153346
883	211163	153117
884	211387	152867
885	211662	152654
886	211984	152475
887	212219	152234
888	212462	151998
889	212712	151766
890	212954	151529
891	213192	151290
892	213426	151047
893	213688	150824
894	213953	150604
895	214191	150364
896	214428	150124
897	214677	149891
898	214930	149662
899	215169	149423
900	215410	149185
901	215673	148963
902	215941	148743
903	216178	148502
904	216433	148274
905	216675	148037
906	216915	147798
907	217178	147576
908	217435	147348
909	217707	147132
910	217931	146882
911	218176	146647
912	218399	146396
913	218637	146157
914	218860	145906
915	219084	145657
916	219310	145409
917	219530	145157
918	219784	144928
919	220041	144701
920	220295	144471
921	220534	144232
922	220776	143995
923	221103	143813
924	221438	143635
925	221734	143433
926	222007	143215
927	222284	143000
928	222533	142766
929	222778	142530
930	223028	142297
931	223267	142057
932	223516	141824
933	223754	141583
934	224016	141357
935	224277	141131
936	224508	140886
937	224737	140640
938	224960	140390
939	225201	140152
940	225435	139908
941	225665	139663
942	225929	139439
943	226166	139197
944	226406	138958
945	226647	138719
946	226862	138465
947	227079	138211
948	227328	137978
949	227572	137741
950	227820	137506
951	228061	137268
952	228295	137025
953	228559	136800
954	228800	136561
955	229040	136321
956	229284	136085
957	229514	135839
958	229772	135611
959	230014	135373
960	230244	135127
961	230460	134874
962	230793	134689
963	231000	134430
964	231223	134181
965	231479	133951
966	231732	133719
967	231971	133479
968	232220	133245
969	232451	133000
970	232675	132751
971	232934	132523
972	233164	132278
973	233424	132050
974	233664	131810
975	233912	131575
976	234166	131344
977	234441	131124
978	234671	130879
979	234915	130641
980	235144	130396
981	235397	130164
982	235662	129938
983	235924	129710
984	236184	129481
985	236457	129260
986	236711	129028
987	236938	128781
988	237186	128545
989	237444	128315
990	237691	128080
991	237930	127839
992	238176	127603
993	238441	127376
994	238717	127156
995	238973	126924
996	239224	126690
997	239455	126445
998	239714	126215
999	239964	125981
1000	240206	125742
1001	240467	125513
1002	240729	125285
1003	240961	125040
1004	241215	124808
1005	241463	124572
1006	241748	124355
